dataset,configuration,seed,batch_frac,n_layers,entangle,encoding_strategy,n_qubits,n_params,cnot_count,gate_group,svqx_value,svqx_concentration,entanglement_score,qsalto_a1_estimate
student_performance,L2_re_upload,7,0.25,2,linear,re_upload,10,40,18,qubit_3_rot,-0.0007111935683364,0.7292719445990873,0.4084006843971598,-0.0214729309082031
student_performance,L2_re_upload,7,0.25,2,linear,re_upload,10,40,18,qubit_4_rot,0.0094078540507111,0.7292719445990873,0.4084006843971598,-0.0214729309082031
student_performance,L2_re_upload,7,0.25,2,linear,re_upload,10,40,18,qubit_5_rot,-0.0194753659039373,0.7292719445990873,0.4084006843971598,-0.0214729309082031
student_performance,L2_re_upload,7,0.25,2,linear,re_upload,10,40,18,qubit_6_rot,0.0360235003092145,0.7292719445990873,0.4084006843971598,-0.0214729309082031
student_performance,L2_re_upload,7,0.25,2,linear,re_upload,10,40,18,qubit_7_rot,0.014594928880643,0.7292719445990873,0.4084006843971598,-0.0214729309082031
student_performance,L2_re_upload,7,0.25,2,linear,re_upload,10,40,18,qubit_8_rot,-0.0003710575139146,0.7292719445990873,0.4084006843971598,-0.0214729309082031
student_performance,L2_re_upload,7,0.25,2,linear,re_upload,10,40,18,qubit_9_rot,-0.0146000824572252,0.7292719445990873,0.4084006843971598,-0.0214729309082031
student_performance,L2_re_upload,7,0.25,2,linear,re_upload,10,40,18,entangling_CNOT,-0.4016182230467936,0.7292719445990873,0.4084006843971598,-0.0214729309082031
student_performance,L2_re_upload,17,0.25,2,linear,re_upload,10,40,18,qubit_0_rot,-0.0359126984126984,0.4446466356320077,0.4320369985717388,-0.0209617614746093
student_performance,L2_re_upload,17,0.25,2,linear,re_upload,10,40,18,qubit_1_rot,-0.0821995464852607,0.4446466356320077,0.4320369985717388,-0.0209617614746093
student_performance,L2_re_upload,17,0.25,2,linear,re_upload,10,40,18,qubit_2_rot,0.017063492063492,0.4446466356320077,0.4320369985717388,-0.0209617614746093
student_performance,L2_re_upload,17,0.25,2,linear,re_upload,10,40,18,qubit_3_rot,0.0617063492063491,0.4446466356320077,0.4320369985717388,-0.0209617614746093
student_performance,L2_re_upload,17,0.25,2,linear,re_upload,10,40,18,qubit_4_rot,0.0508219954648526,0.4446466356320077,0.4320369985717388,-0.0209617614746093
student_performance,L2_re_upload,17,0.25,2,linear,re_upload,10,40,18,qubit_5_rot,0.0267290249433106,0.4446466356320077,0.4320369985717388,-0.0209617614746093
student_performance,L2_re_upload,17,0.25,2,linear,re_upload,10,40,18,qubit_6_rot,-0.0179988662131519,0.4446466356320077,0.4320369985717388,-0.0209617614746093
student_performance,L2_re_upload,17,0.25,2,linear,re_upload,10,40,18,qubit_7_rot,-0.0694160997732425,0.4446466356320077,0.4320369985717388,-0.0209617614746093
student_performance,L2_re_upload,17,0.25,2,linear,re_upload,10,40,18,qubit_8_rot,-0.0032029478458049,0.4446466356320077,0.4320369985717388,-0.0209617614746093
student_performance,L2_re_upload,17,0.25,2,linear,re_upload,10,40,18,qubit_9_rot,-0.0069160997732426,0.4446466356320077,0.4320369985717388,-0.0209617614746093
student_performance,L2_re_upload,17,0.25,2,linear,re_upload,10,40,18,entangling_CNOT,-0.2978174603174617,0.4446466356320077,0.4320369985717388,-0.0209617614746093
student_performance,L2_re_upload,27,0.25,2,linear,re_upload,10,40,18,qubit_0_rot,0.0152972027972028,0.5880849665633571,0.4140559584646902,-0.0212783813476562
student_performance,L2_re_upload,27,0.25,2,linear,re_upload,10,40,18,qubit_1_rot,-0.0406551781551781,0.5880849665633571,0.4140559584646902,-0.0212783813476562
student_performance,L2_re_upload,27,0.25,2,linear,re_upload,10,40,18,qubit_2_rot,0.0084443334443334,0.5880849665633571,0.4140559584646902,-0.0212783813476562
student_performance,L2_re_upload,27,0.25,2,linear,re_upload,10,40,18,qubit_3_rot,0.047058497058497,0.5880849665633571,0.4140559584646902,-0.0212783813476562
student_performance,L2_re_upload,27,0.25,2,linear,re_upload,10,40,18,qubit_4_rot,-0.0007437007437007,0.5880849665633571,0.4140559584646902,-0.0212783813476562
student_performance,L2_re_upload,27,0.25,2,linear,re_upload,10,40,18,qubit_5_rot,0.0383588633588633,0.5880849665633571,0.4140559584646902,-0.0212783813476562
student_performance,L2_re_upload,27,0.25,2,linear,re_upload,10,40,18,qubit_6_rot,0.0113289488289488,0.5880849665633571,0.4140559584646902,-0.0212783813476562
student_performance,L2_re_upload,27,0.25,2,linear,re_upload,10,40,18,qubit_7_rot,-0.0140678765678765,0.5880849665633571,0.4140559584646902,-0.0212783813476562
student_performance,L2_re_upload,27,0.25,2,linear,re_upload,10,40,18,qubit_8_rot,0.0113899988899988,0.5880849665633571,0.4140559584646902,-0.0212783813476562
student_performance,L2_re_upload,27,0.25,2,linear,re_upload,10,40,18,qubit_9_rot,-0.000514763014763,0.5880849665633571,0.4140559584646902,-0.0212783813476562
student_performance,L2_re_upload,27,0.25,2,linear,re_upload,10,40,18,entangling_CNOT,-0.2682040182040181,0.5880849665633571,0.4140559584646902,-0.0212783813476562
student_performance,L2_all_to_all_re_upload,7,0.25,2,all_to_all,re_upload,10,40,90,qubit_0_rot,0.0,0.5924369747888707,0.3174695338675125,-0.0232315063476562
student_performance,L2_all_to_all_re_upload,7,0.25,2,all_to_all,re_upload,10,40,90,qubit_1_rot,0.0,0.5924369747888707,0.3174695338675125,-0.0232315063476562
student_performance,L2_all_to_all_re_upload,7,0.25,2,all_to_all,re_upload,10,40,90,qubit_2_rot,0.0,0.5924369747888707,0.3174695338675125,-0.0232315063476562
student_performance,L2_all_to_all_re_upload,7,0.25,2,all_to_all,re_upload,10,40,90,qubit_3_rot,0.0,0.5924369747888707,0.3174695338675125,-0.0232315063476562
student_performance,L2_all_to_all_re_upload,7,0.25,2,all_to_all,re_upload,10,40,90,qubit_4_rot,0.0,0.5924369747888707,0.3174695338675125,-0.0232315063476562
student_performance,L2_all_to_all_re_upload,7,0.25,2,all_to_all,re_upload,10,40,90,qubit_5_rot,0.0,0.5924369747888707,0.3174695338675125,-0.0232315063476562
student_performance,L2_all_to_all_re_upload,7,0.25,2,all_to_all,re_upload,10,40,90,qubit_6_rot,-0.0083333333333332,0.5924369747888707,0.3174695338675125,-0.0232315063476562
student_performance,L2_all_to_all_re_upload,7,0.25,2,all_to_all,re_upload,10,40,90,qubit_7_rot,-0.0023809523809524,0.5924369747888707,0.3174695338675125,-0.0232315063476562
student_performance,L2_all_to_all_re_upload,7,0.25,2,all_to_all,re_upload,10,40,90,qubit_8_rot,0.1047619047619048,0.5924369747888707,0.3174695338675125,-0.0232315063476562
student_performance,L2_all_to_all_re_upload,7,0.25,2,all_to_all,re_upload,10,40,90,qubit_9_rot,-0.1154761904761906,0.5924369747888707,0.3174695338675125,-0.0232315063476562
student_performance,L2_all_to_all_re_upload,7,0.25,2,all_to_all,re_upload,10,40,90,entangling_CNOT,-0.3357142857142863,0.5924369747888707,0.3174695338675125,-0.0232315063476562
student_performance,L2_all_to_all_re_upload,17,0.25,2,all_to_all,re_upload,10,40,90,qubit_0_rot,0.0,0.5227272727260256,0.3628682693149707,-0.0222587585449218
student_performance,L2_all_to_all_re_upload,17,0.25,2,all_to_all,re_upload,10,40,90,qubit_1_rot,0.0,0.5227272727260256,0.3628682693149707,-0.0222587585449218
student_performance,L2_all_to_all_re_upload,17,0.25,2,all_to_all,re_upload,10,40,90,qubit_2_rot,0.0,0.5227272727260256,0.3628682693149707,-0.0222587585449218
student_performance,L2_all_to_all_re_upload,17,0.25,2,all_to_all,re_upload,10,40,90,qubit_3_rot,0.0,0.5227272727260256,0.3628682693149707,-0.0222587585449218
student_performance,L2_all_to_all_re_upload,17,0.25,2,all_to_all,re_upload,10,40,90,qubit_4_rot,0.0,0.5227272727260256,0.3628682693149707,-0.0222587585449218
student_performance,L2_all_to_all_re_upload,17,0.25,2,all_to_all,re_upload,10,40,90,qubit_5_rot,0.0,0.5227272727260256,0.3628682693149707,-0.0222587585449218
student_performance,L2_all_to_all_re_upload,17,0.25,2,all_to_all,re_upload,10,40,90,qubit_6_rot,-0.0285714285714286,0.5227272727260256,0.3628682693149707,-0.0222587585449218
student_performance,L2_all_to_all_re_upload,17,0.25,2,all_to_all,re_upload,10,40,90,qubit_7_rot,-0.1119047619047618,0.5227272727260256,0.3628682693149707,-0.0222587585449218
student_performance,L2_all_to_all_re_upload,17,0.25,2,all_to_all,re_upload,10,40,90,qubit_8_rot,0.0309523809523809,0.5227272727260256,0.3628682693149707,-0.0222587585449218
student_performance,L2_all_to_all_re_upload,17,0.25,2,all_to_all,re_upload,10,40,90,qubit_9_rot,-0.0285714285714285,0.5227272727260256,0.3628682693149707,-0.0222587585449218
student_performance,L2_all_to_all_re_upload,17,0.25,2,all_to_all,re_upload,10,40,90,entangling_CNOT,-0.2190476190476192,0.5227272727260256,0.3628682693149707,-0.0222587585449218
student_performance,L2_all_to_all_re_upload,27,0.25,2,all_to_all,re_upload,10,40,90,qubit_0_rot,0.0,0.3388888888883994,0.4039328200983075,-0.0214080810546875
student_performance,L2_all_to_all_re_upload,27,0.25,2,all_to_all,re_upload,10,40,90,qubit_1_rot,0.0,0.3388888888883994,0.4039328200983075,-0.0214080810546875
student_performance,L2_all_to_all_re_upload,27,0.25,2,all_to_all,re_upload,10,40,90,qubit_2_rot,0.0,0.3388888888883994,0.4039328200983075,-0.0214080810546875
student_performance,L2_all_to_all_re_upload,27,0.25,2,all_to_all,re_upload,10,40,90,qubit_3_rot,0.0,0.3388888888883994,0.4039328200983075,-0.0214080810546875
student_performance,L2_all_to_all_re_upload,27,0.25,2,all_to_all,re_upload,10,40,90,qubit_4_rot,0.0,0.3388888888883994,0.4039328200983075,-0.0214080810546875
student_performance,L2_all_to_all_re_upload,27,0.25,2,all_to_all,re_upload,10,40,90,qubit_5_rot,0.0,0.3388888888883994,0.4039328200983075,-0.0214080810546875
student_performance,L2_all_to_all_re_upload,27,0.25,2,all_to_all,re_upload,10,40,90,qubit_6_rot,-0.1192307692307692,0.3388888888883994,0.4039328200983075,-0.0214080810546875
student_performance,L2_all_to_all_re_upload,27,0.25,2,all_to_all,re_upload,10,40,90,qubit_7_rot,-0.1961538461538461,0.3388888888883994,0.4039328200983075,-0.0214080810546875
student_performance,L2_all_to_all_re_upload,27,0.25,2,all_to_all,re_upload,10,40,90,qubit_8_rot,-0.0807692307692307,0.3388888888883994,0.4039328200983075,-0.0214080810546875
student_performance,L2_all_to_all_re_upload,27,0.25,2,all_to_all,re_upload,10,40,90,qubit_9_rot,-0.0615384615384615,0.3388888888883994,0.4039328200983075,-0.0214080810546875
student_performance,L2_all_to_all_re_upload,27,0.25,2,all_to_all,re_upload,10,40,90,entangling_CNOT,-0.2346153846153846,0.3388888888883994,0.4039328200983075,-0.0214080810546875
